State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
north carolina,columbus,34.3069,-78.7056,2,2_cluster_group
north carolina,craven,35.11415,-77.037,1,1_cluster_group
north carolina,cumberland,35.0701,-78.9279,1,1_cluster_group
north carolina,currituck,36.3325,-75.8974,1,1_cluster_group
north carolina,dare,35.6924,-75.632,1,1_cluster_group
north carolina,davidson,35.8315,-80.2543,1,1_cluster_group
north carolina,davie,35.9153,-80.545,1,1_cluster_group
north carolina,duplin,34.9075,-77.9719,2,2_cluster_group
north carolina,durham,35.9969,-78.9197,1,1_cluster_group
north carolina,edgecombe,35.92155,-77.6597,2,2_cluster_group
north carolina,forsyth,36.10735,-80.2562,1,1_cluster_group
north carolina,franklin,36.0534,-78.3594,2,2_cluster_group
north carolina,gaston,35.2663,-81.13325,1,1_cluster_group
north carolina,gates,36.4298,-76.7291,2,2_cluster_group
north carolina,graham,35.3865,-83.7855,2,2_cluster_group
north carolina,granville,36.27745,-78.6563,1,1_cluster_group
north carolina,greene,35.4395,-77.5865,2,2_cluster_group
north carolina,guilford,36.0726,-79.8153,1,1_cluster_group
north carolina,halifax,36.2542,-77.6007,2,2_cluster_group
north carolina,harnett,35.3714,-78.8332,1,1_cluster_group
north carolina,haywood,35.5164,-82.9905,2,2_cluster_group
north carolina,henderson,35.3447,-82.4593,1,1_cluster_group
north carolina,hertford,36.36255,-76.95915,2,2_cluster_group
north carolina,hoke,34.9976,-79.1903,2,2_cluster_group
north carolina,hyde,35.4656,-76.2195,3,3_cluster_group
north carolina,iredell,35.778,-80.8802,1,1_cluster_group
north carolina,jackson,35.3043,-83.1384,2,2_cluster_group
north carolina,johnston,35.56625,-78.3546,1,1_cluster_group
north carolina,jones,35.0107,-77.412,2,2_cluster_group
north carolina,lee,35.4708,-79.1823,1,1_cluster_group
north carolina,lenoir,35.26445,-77.61,2,2_cluster_group
north carolina,lincoln,35.4758,-81.2462,1,1_cluster_group
north carolina,mcdowell,35.6781,-82.0177,2,2_cluster_group
north carolina,macon,35.1244,-83.38445,2,2_cluster_group
north carolina,madison,35.8397,-82.6788,2,2_cluster_group
north carolina,martin,35.84055,-77.2319,2,2_cluster_group
north carolina,mecklenburg,35.2268,-80.8436,1,1_cluster_group
north carolina,mitchell,35.929,-82.1157,2,2_cluster_group
north carolina,montgomery,35.3815,-79.7856,2,2_cluster_group
north carolina,moore,35.20735,-79.4681,1,1_cluster_group
north carolina,nash,35.9555,-77.939,2,2_cluster_group
north carolina,new hanover,34.22005,-77.8978,1,1_cluster_group
north carolina,northampton,36.4846,-77.3135,2,2_cluster_group
north carolina,onslow,34.73005,-77.3775,1,1_cluster_group
north carolina,orange,35.9371,-79.0798,1,1_cluster_group
north carolina,pamlico,35.141,-76.7155,3,3_cluster_group
north carolina,pasquotank,36.2954,-76.2343,1,1_cluster_group
north carolina,pender,34.5205,-77.9226,1,1_cluster_group
north carolina,perquimans,36.18635,-76.43975,2,2_cluster_group
north carolina,person,36.3965,-78.9806,2,2_cluster_group
north carolina,pitt,35.5884,-77.3955,1,1_cluster_group
north carolina,polk,35.2354,-82.2051,2,2_cluster_group
north carolina,randolph,35.7784,-79.7658,1,1_cluster_group
north carolina,richmond,34.98775,-79.75715,2,2_cluster_group
north carolina,robeson,34.672,-79.0685,2,2_cluster_group
north carolina,rockingham,36.41145,-79.75505,2,2_cluster_group
north carolina,rowan,35.63475,-80.46365,1,1_cluster_group
north carolina,rutherford,35.3475,-81.8694,2,2_cluster_group
north carolina,sampson,35.0097,-78.3682,2,2_cluster_group
north carolina,scotland,34.80135,-79.4905,2,2_cluster_group
north carolina,stanly,35.348,-80.2009,2,2_cluster_group
north carolina,stokes,36.3345,-80.2121,2,2_cluster_group
north carolina,surry,36.4111,-80.6334,2,2_cluster_group
north carolina,swain,35.3977,-83.4753,2,2_cluster_group
north carolina,transylvania,35.1989,-82.7418,3,3_cluster_group
north carolina,tyrrell,35.8946,-76.2419,2,2_cluster_group
north carolina,union,34.9813,-80.5547,1,1_cluster_group
north carolina,vance,36.3738,-78.40105,2,2_cluster_group
north carolina,wake,35.7997,-78.6446,1,1_cluster_group
north carolina,warren,36.4387,-78.16135,2,2_cluster_group
north carolina,washington,35.8619,-76.5673,2,2_cluster_group
north carolina,watauga,36.2142,-81.739,2,2_cluster_group
north carolina,wayne,35.3823,-77.98735,2,2_cluster_group
north carolina,wilkes,36.1988,-81.1379,2,2_cluster_group
north carolina,wilson,35.7158,-77.8959,2,2_cluster_group
north carolina,yadkin,36.2068,-80.7013,2,2_cluster_group
north carolina,yancey,35.9076,-82.2737,2,2_cluster_group
north dakota,adams,46.08555,-102.76775,3,3_cluster_group
north dakota,barnes,46.9432,-98.08305,3,3_cluster_group
north dakota,benson,48.0149,-99.23675,3,3_cluster_group
north dakota,billings,47.0536,-103.3556,3,3_cluster_group
north dakota,bottineau,48.7113,-100.9205,3,3_cluster_group
north dakota,bowman,46.1874,-103.3955,3,3_cluster_group
north dakota,burke,48.88385,-102.5587,3,3_cluster_group
north dakota,burleigh,46.8185,-100.73565,1,1_cluster_group
north dakota,cass,46.881,-96.96875,1,1_cluster_group
north dakota,cavalier,48.776,-98.5742,3,3_cluster_group
north dakota,dickey,46.07305,-98.46505,3,3_cluster_group
north dakota,divide,48.9028,-103.391,3,3_cluster_group
north dakota,dunn,47.3543,-102.6282,3,3_cluster_group
north dakota,eddy,47.75325,-99.11115,3,3_cluster_group
north dakota,emmons,46.37195,-100.12275,3,3_cluster_group
north dakota,foster,47.5046,-98.70465,3,3_cluster_group
north dakota,golden valley,46.8621,-103.9797,3,3_cluster_group
north dakota,grand forks,47.9216,-97.366,1,1_cluster_group
north dakota,grant,46.3628,-101.6104,3,3_cluster_group
north dakota,griggs,47.4447,-98.2322,3,3_cluster_group
north dakota,hettinger,46.4302,-102.5575,3,3_cluster_group
north dakota,kidder,47.00125,-99.73725,3,3_cluster_group
north dakota,lamoure,46.371,-98.4775,3,3_cluster_group
north dakota,logan,46.5011,-99.152,3,3_cluster_group
north dakota,mchenry,48.0943,-100.6161,3,3_cluster_group
north dakota,mcintosh,46.14835,-99.46865,3,3_cluster_group
north dakota,mckenzie,47.8119,-103.392,3,3_cluster_group
north dakota,mclean,47.6134,-101.081,3,3_cluster_group
north dakota,mercer,47.3022,-101.7746,3,3_cluster_group
north dakota,morton,46.75975,-101.3263,1,1_cluster_group
north dakota,mountrail,48.3046,-102.3916,3,3_cluster_group
north dakota,nelson,47.91695,-98.1457,3,3_cluster_group
north dakota,oliver,47.122,-101.2839,3,3_cluster_group
north dakota,pembina,48.7461,-97.5183,3,3_cluster_group
north dakota,pierce,48.3376,-100.0021,3,3_cluster_group
north dakota,ramsey,48.3004,-98.6476,3,3_cluster_group
north dakota,ransom,46.53025,-97.6461,3,3_cluster_group
north dakota,renville,48.75275,-101.5843,3,3_cluster_group
north dakota,richland,46.2719,-96.8794,3,3_cluster_group
north dakota,rolette,48.8428,-99.7369,0,0_cluster_group
north dakota,sargent,46.095,-97.61525,3,3_cluster_group
north dakota,sheridan,47.5162,-100.2002,3,3_cluster_group
north dakota,sioux,46.0905,-100.6604,0,0_cluster_group
north dakota,slope,46.38125,-103.62175,3,3_cluster_group
north dakota,stark,46.88385,-102.68585,1,1_cluster_group
north dakota,steele,47.375,-97.8651,3,3_cluster_group
north dakota,stutsman,46.9079,-98.7321,1,1_cluster_group
north dakota,towner,48.68905,-99.31495,3,3_cluster_group
north dakota,traill,47.47555,-97.27125,3,3_cluster_group
north dakota,walsh,48.3967,-97.7537,3,3_cluster_group
north dakota,ward,48.2438,-101.32115,1,1_cluster_group
north dakota,wells,47.4578,-99.6768,3,3_cluster_group
north dakota,williams,48.36625,-103.5462,1,1_cluster_group
ohio,adams,38.7996,-83.5808,2,2_cluster_group
ohio,allen,40.76045,-84.09925,1,1_cluster_group
ohio,ashland,40.8943,-82.27185,1,1_cluster_group
ohio,ashtabula,41.7534,-80.7861,2,2_cluster_group
ohio,athens,39.38795,-82.086,2,2_cluster_group
ohio,auglaize,40.55605,-84.2181,1,1_cluster_group
ohio,belmont,40.0695,-80.90985,1,1_cluster_group
ohio,brown,38.8692,-83.9051,1,1_cluster_group
ohio,butler,39.4033,-84.5581,1,1_cluster_group
ohio,carroll,40.5798,-81.1831,2,2_cluster_group
ohio,champaign,40.1675,-83.7584,1,1_cluster_group
ohio,clark,39.9367,-83.8327,1,1_cluster_group
ohio,clermont,39.0715,-84.1952,1,1_cluster_group
ohio,clinton,39.3798,-83.8228,1,1_cluster_group
ohio,columbiana,40.7748,-80.7689,1,1_cluster_group
ohio,coshocton,40.3329,-81.8642,2,2_cluster_group
ohio,crawford,40.8109,-82.8571,2,2_cluster_group
ohio,cuyahoga,41.476,-81.6744,1,1_cluster_group
ohio,darke,40.1664,-84.59545,1,1_cluster_group
ohio,defiance,41.3035,-84.5394,1,1_cluster_group
ohio,delaware,40.2617,-82.9825,1,1_cluster_group
ohio,erie,41.3903,-82.6027,1,1_cluster_group
ohio,fairfield,39.796,-82.6045,1,1_cluster_group
ohio,fayette,39.60445,-83.50555,2,2_cluster_group
ohio,franklin,39.96815,-82.9924,1,1_cluster_group
ohio,fulton,41.5795,-84.11475,1,1_cluster_group
ohio,gallia,38.8827,-82.2883,2,2_cluster_group
ohio,geauga,41.4678,-81.1725,1,1_cluster_group
ohio,greene,39.7176,-84.0244,1,1_cluster_group
ohio,guernsey,39.98595,-81.5132,2,2_cluster_group
ohio,hamilton,39.14655,-84.52125,1,1_cluster_group
ohio,hancock,40.9782,-83.6525,1,1_cluster_group
ohio,hardin,40.69805,-83.6655,2,2_cluster_group
ohio,harrison,40.3078,-81.0313,3,3_cluster_group
ohio,henry,41.3505,-84.0325,1,1_cluster_group
ohio,highland,39.2291,-83.5746,2,2_cluster_group
ohio,hocking,39.4854,-82.38375,2,2_cluster_group
ohio,holmes,40.55635,-81.9021,1,1_cluster_group
ohio,huron,41.1044,-82.6049,1,1_cluster_group
ohio,jackson,39.0776,-82.5605,2,2_cluster_group
ohio,jefferson,40.3716,-80.7646,2,2_cluster_group
ohio,knox,40.3739,-82.3705,1,1_cluster_group
ohio,lake,41.6853,-81.3381,1,1_cluster_group
ohio,lawrence,38.55,-82.52935,2,2_cluster_group
ohio,licking,40.0416,-82.487,1,1_cluster_group
ohio,logan,40.38345,-83.7786,1,1_cluster_group
ohio,lorain,41.37985,-82.11645,1,1_cluster_group
ohio,lucas,41.65,-83.5617,1,1_cluster_group
ohio,madison,39.81875,-83.44675,1,1_cluster_group
ohio,mahoning,41.0515,-80.6591,1,1_cluster_group
ohio,marion,40.5851,-83.15525,2,2_cluster_group
ohio,medina,41.0704,-81.8792,1,1_cluster_group
ohio,meigs,39.0718,-81.95105,2,2_cluster_group
ohio,mercer,40.46005,-84.5973,1,1_cluster_group
ohio,miami,40.03505,-84.2882,1,1_cluster_group
ohio,monroe,39.7405,-81.0971,2,2_cluster_group
ohio,montgomery,39.7425,-84.2038,1,1_cluster_group
ohio,morgan,39.5797,-81.86055,2,2_cluster_group
ohio,morrow,40.4939,-82.8049,1,1_cluster_group
ohio,muskingum,39.9497,-82.01275,2,2_cluster_group
ohio,noble,39.7946,-81.49625,2,2_cluster_group
ohio,ottawa,41.5335,-83.1362,1,1_cluster_group
ohio,paulding,41.092,-84.5715,3,3_cluster_group
ohio,perry,39.7151,-82.2105,2,2_cluster_group
ohio,pickaway,39.6007,-83.0755,1,1_cluster_group
ohio,pike,39.0417,-83.0358,2,2_cluster_group
ohio,portage,41.149,-81.2388,1,1_cluster_group
ohio,preble,39.7445,-84.6233,1,1_cluster_group
ohio,putnam,41.01135,-84.13965,1,1_cluster_group
ohio,richland,40.76355,-82.52175,1,1_cluster_group
ohio,ross,39.32305,-83.07115,1,1_cluster_group
ohio,sandusky,41.36685,-83.23445,1,1_cluster_group
ohio,scioto,38.7981,-82.9655,2,2_cluster_group
ohio,seneca,41.139,-83.16255,1,1_cluster_group
ohio,shelby,40.33675,-84.1849,1,1_cluster_group
ohio,stark,40.8134,-81.3853,1,1_cluster_group
ohio,summit,41.0811,-81.5181,1,1_cluster_group
ohio,trumbull,41.24855,-80.75475,1,1_cluster_group
ohio,tuscarawas,40.49215,-81.4294,1,1_cluster_group
ohio,union,40.2438,-83.3672,1,1_cluster_group
ohio,van wert,40.7999,-84.5971,1,1_cluster_group
ohio,vinton,39.2593,-82.4933,2,2_cluster_group
ohio,warren,39.4061,-84.21005,1,1_cluster_group
ohio,washington,39.4231,-81.6029,1,1_cluster_group
ohio,wayne,40.85335,-81.82225,1,1_cluster_group
ohio,williams,41.57675,-84.5511,2,2_cluster_group
ohio,wood,41.3746,-83.6049,1,1_cluster_group
ohio,wyandot,40.84625,-83.27485,1,1_cluster_group
oklahoma,adair,35.9929,-94.6437,2,2_cluster_group
oklahoma,alfalfa,36.6296,-98.30295,3,3_cluster_group
oklahoma,atoka,34.3459,-96.0191,2,2_cluster_group
oklahoma,beaver,36.8493,-100.5224,3,3_cluster_group
oklahoma,beckham,35.2997,-99.6341,1,1_cluster_group
oklahoma,blaine,35.9685,-98.4157,3,3_cluster_group
oklahoma,bryan,33.9165,-96.38635,2,2_cluster_group
oklahoma,caddo,35.1905,-98.3613,2,2_cluster_group
oklahoma,canadian,35.5072,-97.8506,1,1_cluster_group
oklahoma,carter,34.3052,-97.3819,1,1_cluster_group
oklahoma,cherokee,35.91385,-94.96705,2,2_cluster_group
oklahoma,choctaw,34.031,-95.43165,2,2_cluster_group
oklahoma,cimarron,36.76695,-102.676,3,3_cluster_group
oklahoma,cleveland,35.2333,-97.4454,1,1_cluster_group
oklahoma,coal,34.5335,-96.3207,3,3_cluster_group
oklahoma,comanche,34.61445,-98.40095,1,1_cluster_group
oklahoma,cotton,34.24475,-98.3722,3,3_cluster_group
oklahoma,craig,36.7108,-95.1514,2,2_cluster_group
oklahoma,creek,35.9438,-96.3837,1,1_cluster_group
oklahoma,custer,35.6115,-98.9259,3,3_cluster_group
oklahoma,delaware,36.34075,-94.8199,2,2_cluster_group
oklahoma,dewey,36.0163,-98.9639,3,3_cluster_group
oklahoma,ellis,36.29685,-99.7644,3,3_cluster_group
oklahoma,garfield,36.38885,-97.8769,1,1_cluster_group
oklahoma,garvin,34.7884,-97.2626,2,2_cluster_group
oklahoma,grady,35.0499,-97.9415,1,1_cluster_group
oklahoma,grant,36.8017,-97.8065,3,3_cluster_group
oklahoma,greer,34.9687,-99.5074,3,3_cluster_group
oklahoma,harmon,34.6911,-99.8543,2,2_cluster_group
oklahoma,harper,36.7591,-99.78895,3,3_cluster_group
oklahoma,haskell,35.2504,-95.1809,2,2_cluster_group
oklahoma,hughes,35.0832,-96.2353,2,2_cluster_group
oklahoma,jackson,34.6525,-99.33155,2,2_cluster_group
oklahoma,jefferson,34.0833,-97.941,2,2_cluster_group
oklahoma,johnston,34.25985,-96.59005,2,2_cluster_group
oklahoma,kay,36.7715,-97.0938,2,2_cluster_group
oklahoma,kingfisher,35.8545,-97.9227,3,3_cluster_group
oklahoma,kiowa,34.9871,-98.9923,3,3_cluster_group
oklahoma,latimer,34.9149,-95.28395,2,2_cluster_group
oklahoma,le flore,34.9499,-94.6727,2,2_cluster_group
oklahoma,lincoln,35.7074,-96.8758,2,2_cluster_group
oklahoma,logan,35.9461,-97.3783,1,1_cluster_group
oklahoma,love,33.921,-97.2377,3,3_cluster_group
oklahoma,mcclain,35.0312,-97.4803,1,1_cluster_group
oklahoma,mccurtain,34.0552,-94.925,2,2_cluster_group
oklahoma,mcintosh,35.4664,-95.6738,2,2_cluster_group
oklahoma,major,36.2713,-98.3239,3,3_cluster_group
oklahoma,marshall,33.9745,-96.774,2,2_cluster_group
oklahoma,mayes,36.3979,-95.1114,2,2_cluster_group
oklahoma,murray,34.5026,-97.0817,3,3_cluster_group
oklahoma,muskogee,35.66355,-95.35465,2,2_cluster_group
oklahoma,noble,36.3795,-97.2239,3,3_cluster_group
oklahoma,nowata,36.8499,-95.6399,2,2_cluster_group
oklahoma,okfuskee,35.4923,-96.4226,2,2_cluster_group
oklahoma,oklahoma,35.4937,-97.5183,1,1_cluster_group
oklahoma,okmulgee,35.6248,-95.9758,2,2_cluster_group
oklahoma,osage,36.539,-96.3272,1,1_cluster_group
oklahoma,ottawa,36.9163,-94.8669,2,2_cluster_group
oklahoma,pawnee,36.2318,-96.5681,3,3_cluster_group
oklahoma,payne,36.1098,-97.0454,2,2_cluster_group
oklahoma,pittsburg,34.91365,-95.7368,2,2_cluster_group
oklahoma,pontotoc,34.72555,-96.6474,2,2_cluster_group
oklahoma,pottawatomie,35.2497,-96.9277,1,1_cluster_group
oklahoma,pushmataha,34.4931,-95.3222,2,2_cluster_group
oklahoma,roger mills,35.6428,-99.8024,3,3_cluster_group
oklahoma,rogers,36.3503,-95.61,1,1_cluster_group
oklahoma,seminole,35.1583,-96.6673,2,2_cluster_group
oklahoma,sequoyah,35.44545,-94.74785,2,2_cluster_group
oklahoma,stephens,34.47615,-97.9591,1,1_cluster_group
oklahoma,texas,36.687,-101.2092,1,1_cluster_group
oklahoma,tillman,34.3438,-98.9834,3,3_cluster_group
oklahoma,tulsa,36.1414,-95.9557,1,1_cluster_group
oklahoma,wagoner,35.9566,-95.508,1,1_cluster_group
oklahoma,washington,36.7398,-95.9251,1,1_cluster_group
oklahoma,washita,35.3521,-99.09515,3,3_cluster_group
oklahoma,woods,36.6869,-98.674,3,3_cluster_group
oklahoma,woodward,36.42515,-99.3653,1,1_cluster_group
oregon,baker,44.765,-117.8331,3,3_cluster_group
oregon,benton,44.5575,-123.2785,1,1_cluster_group
oregon,clackamas,45.3743,-122.5523,1,1_cluster_group
oregon,clatsop,45.9963,-123.9475,1,1_cluster_group
oregon,columbia,45.87685,-122.89815,1,1_cluster_group
oregon,coos,43.1782,-124.1672,2,2_cluster_group
oregon,crook,44.1896,-120.55135,2,2_cluster_group
oregon,curry,42.5293,-124.41475,2,2_cluster_group
oregon,deschutes,44.0732,-121.3028,1,1_cluster_group
oregon,douglas,43.2495,-123.3429,1,1_cluster_group
oregon,gilliam,45.5892,-120.2013,3,3_cluster_group
oregon,grant,44.4625,-119.098,3,3_cluster_group
oregon,harney,43.4127,-118.9145,3,3_cluster_group
oregon,hood river,45.6091,-121.55495,1,1_cluster_group
oregon,jackson,42.4309,-122.8177,1,1_cluster_group
oregon,jefferson,44.57465,-121.23705,2,2_cluster_group
oregon,josephine,42.3365,-123.41015,2,2_cluster_group
oregon,klamath,42.3248,-121.73595,2,2_cluster_group
oregon,lake,42.83105,-120.57125,3,3_cluster_group
oregon,lane,44.0599,-123.084,1,1_cluster_group
oregon,lincoln,44.6471,-123.9868,2,2_cluster_group
oregon,linn,44.4924,-122.8961,1,1_cluster_group
oregon,malheur,43.92935,-117.48555,2,2_cluster_group
oregon,marion,44.94405,-122.927,1,1_cluster_group
oregon,morrow,45.4879,-119.6466,3,3_cluster_group
oregon,multnomah,45.5279,-122.6436,1,1_cluster_group
oregon,polk,44.9229,-123.2491,1,1_cluster_group
oregon,sherman,45.484,-120.7224,3,3_cluster_group
oregon,tillamook,45.4561,-123.90775,2,2_cluster_group
oregon,umatilla,45.7918,-118.7879,1,1_cluster_group
oregon,union,45.3254,-117.9326,3,3_cluster_group
oregon,wallowa,45.4751,-117.2809,3,3_cluster_group
oregon,wasco,45.2497,-121.1357,3,3_cluster_group
oregon,washington,45.5006,-122.8519,1,1_cluster_group
oregon,wheeler,44.8264,-120.1906,3,3_cluster_group
oregon,yamhill,45.2285,-123.18625,1,1_cluster_group
pennsylvania,adams,39.90435,-77.214,1,1_cluster_group
pennsylvania,allegheny,40.4441,-79.991,1,1_cluster_group
pennsylvania,armstrong,40.7906,-79.4945,1,1_cluster_group
pennsylvania,beaver,40.66365,-80.3061,1,1_cluster_group
pennsylvania,bedford,40.1606,-78.4251,1,1_cluster_group
pennsylvania,berks,40.39645,-75.89465,1,1_cluster_group
pennsylvania,blair,40.4378,-78.3911,1,1_cluster_group
pennsylvania,bradford,41.7883,-76.5105,1,1_cluster_group
pennsylvania,bucks,40.3262,-75.0793,1,1_cluster_group
pennsylvania,butler,40.86965,-79.90305,1,1_cluster_group
pennsylvania,cambria,40.489,-78.7415,1,1_cluster_group
pennsylvania,cameron,41.3678,-78.1926,3,3_cluster_group
pennsylvania,carbon,40.8381,-75.7092,1,1_cluster_group
pennsylvania,centre,40.8965,-77.8483,1,1_cluster_group
pennsylvania,chester,40.0203,-75.6926,1,1_cluster_group
pennsylvania,clarion,41.2184,-79.3666,2,2_cluster_group
pennsylvania,clearfield,40.9544,-78.4186,2,2_cluster_group
pennsylvania,clinton,41.14845,-77.4664,2,2_cluster_group
pennsylvania,columbia,41.0325,-76.3674,1,1_cluster_group
pennsylvania,crawford,41.6536,-80.149,1,1_cluster_group
pennsylvania,cumberland,40.20735,-77.0404,1,1_cluster_group
pennsylvania,dauphin,40.2737,-76.8667,1,1_cluster_group
pennsylvania,delaware,39.90165,-75.3573,1,1_cluster_group
pennsylvania,elk,41.3525,-78.6209,1,1_cluster_group
pennsylvania,erie,42.1023,-80.08415,1,1_cluster_group
pennsylvania,fayette,39.9575,-79.7705,1,1_cluster_group
pennsylvania,forest,41.51655,-79.36495,2,2_cluster_group
pennsylvania,franklin,39.925,-77.676,1,1_cluster_group
pennsylvania,fulton,39.9933,-78.0857,3,3_cluster_group
pennsylvania,greene,39.8777,-80.1254,2,2_cluster_group
pennsylvania,huntingdon,40.3142,-78.0094,1,1_cluster_group
pennsylvania,indiana,40.626,-79.0875,1,1_cluster_group
pennsylvania,jefferson,41.03305,-79.0567,2,2_cluster_group
pennsylvania,juniata,40.5796,-77.3526,2,2_cluster_group
pennsylvania,lackawanna,41.43425,-75.6638,1,1_cluster_group
pennsylvania,lancaster,40.06015,-76.2347,1,1_cluster_group
pennsylvania,lawrence,40.9952,-80.3458,1,1_cluster_group
pennsylvania,lebanon,40.33365,-76.47145,1,1_cluster_group
pennsylvania,lehigh,40.6018,-75.5208,1,1_cluster_group
pennsylvania,luzerne,41.2182,-75.9592,1,1_cluster_group
pennsylvania,lycoming,41.2431,-77.0448,1,1_cluster_group
pennsylvania,mckean,41.8223,-78.5353,1,1_cluster_group
pennsylvania,mercer,41.3251,-80.2649,1,1_cluster_group
pennsylvania,mifflin,40.6007,-77.61475,2,2_cluster_group
pennsylvania,monroe,41.053,-75.3234,1,1_cluster_group
pennsylvania,montgomery,40.1836,-75.3355,1,1_cluster_group
pennsylvania,montour,40.9717,-76.6228,3,3_cluster_group
pennsylvania,northampton,40.73365,-75.3195,1,1_cluster_group
pennsylvania,northumberland,40.8356,-76.6847,2,2_cluster_group
pennsylvania,perry,40.40625,-77.18,1,1_cluster_group
pennsylvania,philadelphia,39.9549,-75.1642,1,1_cluster_group
pennsylvania,pike,41.3844,-75.00885,1,1_cluster_group
pennsylvania,potter,41.8929,-77.8152,2,2_cluster_group
pennsylvania,schuylkill,40.7266,-76.2084,1,1_cluster_group
pennsylvania,snyder,40.8035,-76.98895,1,1_cluster_group
pennsylvania,somerset,40.03495,-79.0342,1,1_cluster_group
pennsylvania,sullivan,41.4595,-76.5548,3,3_cluster_group
pennsylvania,susquehanna,41.78955,-75.7322,1,1_cluster_group
pennsylvania,tioga,41.8092,-77.1383,1,1_cluster_group
pennsylvania,union,40.9144,-77.01785,1,1_cluster_group
pennsylvania,venango,41.393,-79.727,1,1_cluster_group
pennsylvania,warren,41.846,-79.2854,1,1_cluster_group
pennsylvania,washington,40.1751,-80.0995,1,1_cluster_group
pennsylvania,wayne,41.6008,-75.3494,1,1_cluster_group
pennsylvania,westmoreland,40.3008,-79.58,1,1_cluster_group
pennsylvania,wyoming,41.5091,-75.9461,1,1_cluster_group
pennsylvania,york,39.91275,-76.72545,1,1_cluster_group
rhode island,bristol,41.7049,-71.2877,1,1_cluster_group
rhode island,kent,41.7018,-71.4762,1,1_cluster_group
rhode island,newport,41.51875,-71.26945,1,1_cluster_group
rhode island,providence,41.8487,-71.4604,1,1_cluster_group
rhode island,washington,41.4527,-71.6197,1,1_cluster_group
south carolina,abbeville,34.2105,-82.4142,2,2_cluster_group
south carolina,aiken,33.5187,-81.732,1,1_cluster_group
south carolina,allendale,33.0362,-81.2379,2,2_cluster_group
south carolina,anderson,34.52715,-82.6602,1,1_cluster_group
south carolina,bamberg,33.23145,-81.0934,2,2_cluster_group
south carolina,barnwell,33.3565,-81.358,2,2_cluster_group
south carolina,beaufort,32.4032,-80.737,1,1_cluster_group
south carolina,berkeley,33.1979,-79.99175,1,1_cluster_group
south carolina,calhoun,33.6197,-80.74645,2,2_cluster_group
south carolina,charleston,32.7964,-79.984,1,1_cluster_group
south carolina,cherokee,35.09415,-81.64365,2,2_cluster_group
south carolina,chester,34.7112,-81.0062,2,2_cluster_group
south carolina,chesterfield,34.69975,-80.22155,2,2_cluster_group
south carolina,clarendon,33.7754,-80.1877,2,2_cluster_group
south carolina,colleton,32.94485,-80.7412,2,2_cluster_group
south carolina,darlington,34.3708,-80.0328,2,2_cluster_group
south carolina,dillon,34.3455,-79.362,2,2_cluster_group
south carolina,dorchester,33.0462,-80.3335,1,1_cluster_group
south carolina,edgefield,33.7421,-81.8996,2,2_cluster_group
south carolina,fairfield,34.3188,-81.1285,2,2_cluster_group
south carolina,florence,34.09925,-79.7636,1,1_cluster_group
south carolina,georgetown,33.4542,-79.3279,2,2_cluster_group
south carolina,greenville,34.8608,-82.3928,1,1_cluster_group
south carolina,greenwood,34.1844,-82.16095,2,2_cluster_group
south carolina,hampton,32.82305,-81.17075,2,2_cluster_group
south carolina,horry,33.8214,-78.9288,1,1_cluster_group
south carolina,jasper,32.4868,-81.0517,2,2_cluster_group
south carolina,kershaw,34.3005,-80.60265,1,1_cluster_group
south carolina,lancaster,34.726,-80.7739,1,1_cluster_group
south carolina,laurens,34.4176,-82.0324,2,2_cluster_group
south carolina,lee,34.06605,-80.18295,2,2_cluster_group
south carolina,lexington,33.9495,-81.1806,1,1_cluster_group
south carolina,mccormick,33.874,-82.2249,2,2_cluster_group
south carolina,marion,34.0956,-79.3523,2,2_cluster_group
south carolina,marlboro,34.63925,-79.60825,2,2_cluster_group
south carolina,newberry,34.2384,-81.6084,2,2_cluster_group
south carolina,oconee,34.7337,-83.0046,2,2_cluster_group
south carolina,orangeburg,33.4611,-80.85685,2,2_cluster_group
south carolina,pickens,34.7735,-82.789,1,1_cluster_group
south carolina,richland,34.0104,-81.0278,1,1_cluster_group
south carolina,saluda,33.96605,-81.7438,2,2_cluster_group
south carolina,spartanburg,34.9572,-81.94605,1,1_cluster_group
south carolina,sumter,33.9565,-80.4546,2,2_cluster_group
south carolina,union,34.7516,-81.6418,2,2_cluster_group
south carolina,williamsburg,33.6317,-79.8536,2,2_cluster_group
south carolina,york,34.9652,-81.0408,1,1_cluster_group
south dakota,aurora,43.7191,-98.4761,3,3_cluster_group
south dakota,beadle,44.4058,-98.2194,3,3_cluster_group
south dakota,bennett,43.2204,-101.7145,0,0_cluster_group
south dakota,bon homme,42.9889,-97.8647,3,3_cluster_group
south dakota,brookings,44.30725,-96.78045,1,1_cluster_group
south dakota,brown,45.472,-98.3241,1,1_cluster_group
south dakota,brule,43.79515,-99.25365,3,3_cluster_group
south dakota,buffalo,44.12815,-99.18125,0,0_cluster_group
south dakota,butte,44.6706,-103.5614,3,3_cluster_group
south dakota,campbell,45.77425,-100.07085,3,3_cluster_group
south dakota,charles mix,43.0799,-98.5253,3,3_cluster_group
south dakota,clark,44.906,-97.6733,3,3_cluster_group
south dakota,clay,42.8007,-96.9332,3,3_cluster_group
south dakota,codington,44.9056,-97.1133,1,1_cluster_group
south dakota,corson,45.79835,-101.09045,0,0_cluster_group
