State,County,Latitude,Longitude,Cluster_Groups,Cluster_Names
florida,columbia,30.1215,-82.6521,2,Cluster 2= SEC Surrounding Counties
florida,desoto,27.2172,-81.861,2,Cluster 2= SEC Surrounding Counties
florida,dixie,29.57175,-83.1333,2,Cluster 2= SEC Surrounding Counties
florida,duval,30.3083,-81.63515,1,Cluster 1 = Metropolis City/Business Counties
florida,escambia,30.4338,-87.2817,1,Cluster 1 = Metropolis City/Business Counties
florida,flagler,29.4791,-81.1286,1,Cluster 1 = Metropolis City/Business Counties
florida,franklin,29.7276,-84.8762,2,Cluster 2= SEC Surrounding Counties
florida,gadsden,30.5955,-84.61415,2,Cluster 2= SEC Surrounding Counties
florida,gilchrist,29.68425,-82.84615,2,Cluster 2= SEC Surrounding Counties
florida,glades,26.90205,-81.22525,2,Cluster 2= SEC Surrounding Counties
florida,gulf,29.8271,-85.3046,2,Cluster 2= SEC Surrounding Counties
florida,hamilton,30.4875,-83.004,2,Cluster 2= SEC Surrounding Counties
florida,hardee,27.52165,-81.8319,0,Cluster 0 = Hispanic/Native American Counties
florida,hendry,26.73915,-81.43655,0,Cluster 0 = Hispanic/Native American Counties
florida,hernando,28.52305,-82.4819,1,Cluster 1 = Metropolis City/Business Counties
florida,highlands,27.4361,-81.4398,2,Cluster 2= SEC Surrounding Counties
florida,hillsborough,27.9641,-82.4423,1,Cluster 1 = Metropolis City/Business Counties
florida,holmes,30.8703,-85.8316,2,Cluster 2= SEC Surrounding Counties
florida,indian river,27.6591,-80.4348,1,Cluster 1 = Metropolis City/Business Counties
florida,jackson,30.7739,-85.1803,2,Cluster 2= SEC Surrounding Counties
florida,jefferson,30.4781,-83.9008,2,Cluster 2= SEC Surrounding Counties
florida,lafayette,30.1402,-83.26625,2,Cluster 2= SEC Surrounding Counties
florida,lake,28.799,-81.7376,1,Cluster 1 = Metropolis City/Business Counties
florida,lee,26.5977,-81.8596,1,Cluster 1 = Metropolis City/Business Counties
florida,leon,30.44065,-84.28415,1,Cluster 1 = Metropolis City/Business Counties
florida,levy,29.29235,-82.71965,2,Cluster 2= SEC Surrounding Counties
florida,liberty,30.35635,-84.8959,2,Cluster 2= SEC Surrounding Counties
florida,madison,30.4763,-83.4031,2,Cluster 2= SEC Surrounding Counties
florida,manatee,27.465,-82.5579,1,Cluster 1 = Metropolis City/Business Counties
florida,marion,29.16215,-82.1116,1,Cluster 1 = Metropolis City/Business Counties
florida,martin,27.1643,-80.23465,1,Cluster 1 = Metropolis City/Business Counties
florida,miami-dade,25.7789,-80.3011,1,Cluster 1 = Metropolis City/Business Counties
florida,monroe,24.7184,-81.06295,1,Cluster 1 = Metropolis City/Business Counties
florida,nassau,30.6302,-81.6012,1,Cluster 1 = Metropolis City/Business Counties
florida,okaloosa,30.4976,-86.5786,1,Cluster 1 = Metropolis City/Business Counties
florida,okeechobee,27.2437,-80.8296,2,Cluster 2= SEC Surrounding Counties
florida,orange,28.5457,-81.3791,1,Cluster 1 = Metropolis City/Business Counties
florida,osceola,28.2692,-81.3607,1,Cluster 1 = Metropolis City/Business Counties
florida,palm beach,26.6159,-80.1123,1,Cluster 1 = Metropolis City/Business Counties
florida,pasco,28.2526,-82.48255,1,Cluster 1 = Metropolis City/Business Counties
florida,pinellas,27.86725,-82.72985,1,Cluster 1 = Metropolis City/Business Counties
florida,polk,28.0105,-81.7295,1,Cluster 1 = Metropolis City/Business Counties
florida,putnam,29.63375,-81.6555,2,Cluster 2= SEC Surrounding Counties
florida,st. johns,29.9565,-81.3819,1,Cluster 1 = Metropolis City/Business Counties
florida,st. lucie,27.3899,-80.3528,1,Cluster 1 = Metropolis City/Business Counties
florida,santa rosa,30.6034,-87.0507,1,Cluster 1 = Metropolis City/Business Counties
florida,sarasota,27.2385,-82.4606,1,Cluster 1 = Metropolis City/Business Counties
florida,seminole,28.70145,-81.33035,1,Cluster 1 = Metropolis City/Business Counties
florida,sumter,28.80035,-82.06135,1,Cluster 1 = Metropolis City/Business Counties
florida,suwannee,30.16175,-82.9594,2,Cluster 2= SEC Surrounding Counties
florida,taylor,30.0078,-83.5862,2,Cluster 2= SEC Surrounding Counties
florida,union,30,-82.3981,2,Cluster 2= SEC Surrounding Counties
florida,volusia,29.1145,-81.0971,1,Cluster 1 = Metropolis City/Business Counties
florida,wakulla,30.1577,-84.3833,1,Cluster 1 = Metropolis City/Business Counties
florida,walton,30.7207,-86.19335,1,Cluster 1 = Metropolis City/Business Counties
florida,washington,30.6325,-85.7786,2,Cluster 2= SEC Surrounding Counties
georgia,appling,31.75135,-82.2681,2,Cluster 2= SEC Surrounding Counties
georgia,atkinson,31.32,-82.8674,2,Cluster 2= SEC Surrounding Counties
georgia,bacon,31.5506,-82.4597,2,Cluster 2= SEC Surrounding Counties
georgia,baker,31.3261,-84.387,2,Cluster 2= SEC Surrounding Counties
georgia,baldwin,33.0813,-83.2268,2,Cluster 2= SEC Surrounding Counties
georgia,banks,34.411,-83.49435,2,Cluster 2= SEC Surrounding Counties
georgia,barrow,33.97545,-83.7363,1,Cluster 1 = Metropolis City/Business Counties
georgia,bartow,34.2402,-84.8307,1,Cluster 1 = Metropolis City/Business Counties
georgia,ben hill,31.7206,-83.249,2,Cluster 2= SEC Surrounding Counties
georgia,berrien,31.2894,-83.2161,2,Cluster 2= SEC Surrounding Counties
georgia,bibb,32.8394,-83.6455,2,Cluster 2= SEC Surrounding Counties
georgia,bleckley,32.3993,-83.3285,2,Cluster 2= SEC Surrounding Counties
georgia,brantley,31.1915,-81.9043,2,Cluster 2= SEC Surrounding Counties
georgia,brooks,30.90575,-83.6183,2,Cluster 2= SEC Surrounding Counties
georgia,bryan,32.1714,-81.4874,1,Cluster 1 = Metropolis City/Business Counties
georgia,bulloch,32.43895,-81.7922,2,Cluster 2= SEC Surrounding Counties
georgia,burke,33.0918,-82.1864,2,Cluster 2= SEC Surrounding Counties
georgia,butts,33.2935,-83.9693,2,Cluster 2= SEC Surrounding Counties
georgia,calhoun,31.52395,-84.65835,2,Cluster 2= SEC Surrounding Counties
georgia,camden,30.8558,-81.6673,1,Cluster 1 = Metropolis City/Business Counties
georgia,candler,32.40415,-82.00825,2,Cluster 2= SEC Surrounding Counties
georgia,carroll,33.58455,-85.08455,1,Cluster 1 = Metropolis City/Business Counties
georgia,catoosa,34.9506,-85.1493,1,Cluster 1 = Metropolis City/Business Counties
georgia,charlton,30.6592,-82.0687,2,Cluster 2= SEC Surrounding Counties
georgia,chatham,32.04465,-81.10935,1,Cluster 1 = Metropolis City/Business Counties
georgia,chattahoochee,32.329,-84.8487,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,chattooga,34.5252,-85.37095,2,Cluster 2= SEC Surrounding Counties
georgia,cherokee,34.2055,-84.5002,1,Cluster 1 = Metropolis City/Business Counties
georgia,clarke,33.9501,-83.3691,2,Cluster 2= SEC Surrounding Counties
georgia,clay,31.6309,-85.0166,2,Cluster 2= SEC Surrounding Counties
georgia,clayton,33.5616,-84.3542,2,Cluster 2= SEC Surrounding Counties
georgia,clinch,31.0111,-82.70275,2,Cluster 2= SEC Surrounding Counties
georgia,cobb,33.9279,-84.5468,1,Cluster 1 = Metropolis City/Business Counties
georgia,coffee,31.5289,-82.8667,2,Cluster 2= SEC Surrounding Counties
georgia,colquitt,31.18365,-83.7462,2,Cluster 2= SEC Surrounding Counties
georgia,columbia,33.5139,-82.17165,1,Cluster 1 = Metropolis City/Business Counties
georgia,cook,31.1655,-83.42915,2,Cluster 2= SEC Surrounding Counties
georgia,coweta,33.3736,-84.72735,1,Cluster 1 = Metropolis City/Business Counties
georgia,crawford,32.7343,-83.9823,2,Cluster 2= SEC Surrounding Counties
georgia,crisp,31.9545,-83.7773,2,Cluster 2= SEC Surrounding Counties
georgia,dade,34.8907,-85.4849,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,dawson,34.4056,-84.0915,1,Cluster 1 = Metropolis City/Business Counties
georgia,decatur,30.8928,-84.5765,2,Cluster 2= SEC Surrounding Counties
georgia,dekalb,33.8065,-84.272,1,Cluster 1 = Metropolis City/Business Counties
georgia,dodge,32.11655,-83.11615,2,Cluster 2= SEC Surrounding Counties
georgia,dooly,32.1958,-83.83045,2,Cluster 2= SEC Surrounding Counties
georgia,dougherty,31.5735,-84.1548,2,Cluster 2= SEC Surrounding Counties
georgia,douglas,33.7498,-84.7463,1,Cluster 1 = Metropolis City/Business Counties
georgia,early,31.3021,-84.9422,2,Cluster 2= SEC Surrounding Counties
georgia,echols,30.7032,-83.0172,2,Cluster 2= SEC Surrounding Counties
georgia,effingham,32.2888,-81.32845,1,Cluster 1 = Metropolis City/Business Counties
georgia,elbert,34.1974,-82.9427,2,Cluster 2= SEC Surrounding Counties
georgia,emanuel,32.5066,-82.3402,2,Cluster 2= SEC Surrounding Counties
georgia,evans,32.1617,-81.91165,2,Cluster 2= SEC Surrounding Counties
georgia,fannin,34.925,-84.341,2,Cluster 2= SEC Surrounding Counties
georgia,fayette,33.40025,-84.5645,1,Cluster 1 = Metropolis City/Business Counties
georgia,floyd,34.2607,-85.1892,2,Cluster 2= SEC Surrounding Counties
georgia,forsyth,34.2094,-84.1702,1,Cluster 1 = Metropolis City/Business Counties
georgia,franklin,34.32515,-83.14695,2,Cluster 2= SEC Surrounding Counties
georgia,fulton,33.7566,-84.3915,1,Cluster 1 = Metropolis City/Business Counties
georgia,gilmer,34.6856,-84.42705,2,Cluster 2= SEC Surrounding Counties
georgia,glascock,33.246,-82.65475,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,glynn,31.1818,-81.4868,1,Cluster 1 = Metropolis City/Business Counties
georgia,gordon,34.51455,-84.92315,2,Cluster 2= SEC Surrounding Counties
georgia,grady,30.874,-84.27145,2,Cluster 2= SEC Surrounding Counties
georgia,greene,33.52435,-83.0882,2,Cluster 2= SEC Surrounding Counties
georgia,gwinnett,33.9589,-84.0886,1,Cluster 1 = Metropolis City/Business Counties
georgia,habersham,34.57285,-83.5436,2,Cluster 2= SEC Surrounding Counties
georgia,hall,34.2937,-83.826,1,Cluster 1 = Metropolis City/Business Counties
georgia,hancock,33.2444,-83.0456,2,Cluster 2= SEC Surrounding Counties
georgia,haralson,33.79825,-85.2103,2,Cluster 2= SEC Surrounding Counties
georgia,harris,32.7065,-84.8955,1,Cluster 1 = Metropolis City/Business Counties
georgia,hart,34.369,-83.0436,2,Cluster 2= SEC Surrounding Counties
georgia,heard,33.36495,-85.14455,2,Cluster 2= SEC Surrounding Counties
georgia,henry,33.4504,-84.1752,1,Cluster 1 = Metropolis City/Business Counties
georgia,houston,32.5919,-83.6416,1,Cluster 1 = Metropolis City/Business Counties
georgia,irwin,31.6215,-83.3331,2,Cluster 2= SEC Surrounding Counties
georgia,jackson,34.1849,-83.5655,1,Cluster 1 = Metropolis City/Business Counties
georgia,jasper,33.4215,-83.6685,2,Cluster 2= SEC Surrounding Counties
georgia,jeff davis,31.7258,-82.7212,2,Cluster 2= SEC Surrounding Counties
georgia,jefferson,33.1629,-82.4007,2,Cluster 2= SEC Surrounding Counties
georgia,jenkins,32.8652,-81.9341,2,Cluster 2= SEC Surrounding Counties
georgia,johnson,32.6803,-82.5929,2,Cluster 2= SEC Surrounding Counties
georgia,jones,33.02265,-83.4914,1,Cluster 1 = Metropolis City/Business Counties
georgia,lamar,33.09615,-84.1738,2,Cluster 2= SEC Surrounding Counties
georgia,lanier,31.00975,-83.02455,2,Cluster 2= SEC Surrounding Counties
georgia,laurens,32.5168,-82.9626,2,Cluster 2= SEC Surrounding Counties
georgia,lee,31.7926,-84.21035,1,Cluster 1 = Metropolis City/Business Counties
georgia,liberty,31.8285,-81.6,2,Cluster 2= SEC Surrounding Counties
georgia,lincoln,33.774,-82.4335,2,Cluster 2= SEC Surrounding Counties
georgia,long,31.773,-81.7387,2,Cluster 2= SEC Surrounding Counties
georgia,lowndes,30.8488,-83.2814,2,Cluster 2= SEC Surrounding Counties
georgia,lumpkin,34.5304,-83.9833,1,Cluster 1 = Metropolis City/Business Counties
georgia,mcduffie,33.433,-82.4379,2,Cluster 2= SEC Surrounding Counties
georgia,mcintosh,31.4528,-81.377,2,Cluster 2= SEC Surrounding Counties
georgia,macon,32.3554,-84.11835,2,Cluster 2= SEC Surrounding Counties
georgia,madison,34.07475,-83.2355,2,Cluster 2= SEC Surrounding Counties
georgia,marion,32.4011,-84.47855,2,Cluster 2= SEC Surrounding Counties
georgia,meriwether,33.047,-84.7108,2,Cluster 2= SEC Surrounding Counties
georgia,miller,31.1733,-84.6822,2,Cluster 2= SEC Surrounding Counties
georgia,mitchell,31.2139,-84.153,2,Cluster 2= SEC Surrounding Counties
georgia,monroe,32.9828,-83.879,2,Cluster 2= SEC Surrounding Counties
georgia,montgomery,32.1796,-82.5111,2,Cluster 2= SEC Surrounding Counties
georgia,morgan,33.6146,-83.5053,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,murray,34.9229,-84.7634,2,Cluster 2= SEC Surrounding Counties
georgia,muscogee,32.511,-84.929,1,Cluster 1 = Metropolis City/Business Counties
georgia,newton,33.5769,-83.8709,1,Cluster 1 = Metropolis City/Business Counties
georgia,oconee,33.836,-83.451,1,Cluster 1 = Metropolis City/Business Counties
georgia,oglethorpe,33.884,-83.158,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,paulding,33.8983,-84.8211,1,Cluster 1 = Metropolis City/Business Counties
georgia,peach,32.60735,-83.8223,2,Cluster 2= SEC Surrounding Counties
georgia,pickens,34.44345,-84.40375,1,Cluster 1 = Metropolis City/Business Counties
georgia,pierce,31.3939,-82.1853,2,Cluster 2= SEC Surrounding Counties
georgia,pike,33.1012,-84.3736,3,Cluster 3 = Small Midwest Blue Collar White Counties
georgia,polk,33.99065,-85.16615,2,Cluster 2= SEC Surrounding Counties
georgia,pulaski,32.2754,-83.4923,2,Cluster 2= SEC Surrounding Counties
georgia,putnam,33.33035,-83.3602,2,Cluster 2= SEC Surrounding Counties
georgia,quitman,31.83285,-85.01895,2,Cluster 2= SEC Surrounding Counties
georgia,rabun,34.8577,-83.4088,2,Cluster 2= SEC Surrounding Counties
georgia,randolph,31.7381,-84.7753,2,Cluster 2= SEC Surrounding Counties
georgia,richmond,33.4686,-82.0289,2,Cluster 2= SEC Surrounding Counties
georgia,rockdale,33.6265,-84.0134,1,Cluster 1 = Metropolis City/Business Counties
georgia,schley,32.2579,-84.3033,2,Cluster 2= SEC Surrounding Counties
georgia,screven,32.575,-81.6312,2,Cluster 2= SEC Surrounding Counties
georgia,seminole,30.98995,-84.844,2,Cluster 2= SEC Surrounding Counties
georgia,spalding,33.27165,-84.27955,2,Cluster 2= SEC Surrounding Counties
georgia,stephens,34.5377,-83.2893,2,Cluster 2= SEC Surrounding Counties
georgia,stewart,32.1411,-84.822,0,Cluster 0 = Hispanic/Native American Counties
georgia,sumter,31.99495,-84.15015,2,Cluster 2= SEC Surrounding Counties
georgia,talbot,32.65655,-84.55245,2,Cluster 2= SEC Surrounding Counties
georgia,taliaferro,33.5643,-82.83915,2,Cluster 2= SEC Surrounding Counties
georgia,tattnall,32.06445,-82.1148,2,Cluster 2= SEC Surrounding Counties
georgia,taylor,32.5442,-84.2565,2,Cluster 2= SEC Surrounding Counties
georgia,telfair,31.98185,-82.85535,2,Cluster 2= SEC Surrounding Counties
georgia,terrell,31.8253,-84.4296,2,Cluster 2= SEC Surrounding Counties
georgia,thomas,30.8587,-83.98325,2,Cluster 2= SEC Surrounding Counties
georgia,tift,31.4576,-83.4846,2,Cluster 2= SEC Surrounding Counties
georgia,toombs,32.1918,-82.4134,2,Cluster 2= SEC Surrounding Counties
georgia,towns,34.94245,-83.8117,2,Cluster 2= SEC Surrounding Counties
georgia,treutlen,32.3581,-82.55085,2,Cluster 2= SEC Surrounding Counties
georgia,troup,33.0352,-84.985,2,Cluster 2= SEC Surrounding Counties
georgia,turner,31.704,-83.5885,2,Cluster 2= SEC Surrounding Counties
georgia,twiggs,32.6611,-83.3627,2,Cluster 2= SEC Surrounding Counties
georgia,union,34.8728,-83.9953,2,Cluster 2= SEC Surrounding Counties
georgia,upson,32.9158,-84.2455,2,Cluster 2= SEC Surrounding Counties
georgia,walker,34.88855,-85.29945,2,Cluster 2= SEC Surrounding Counties
georgia,walton,33.7743,-83.7118,1,Cluster 1 = Metropolis City/Business Counties
georgia,ware,31.219,-82.4119,2,Cluster 2= SEC Surrounding Counties
georgia,warren,33.4583,-82.6519,2,Cluster 2= SEC Surrounding Counties
georgia,washington,32.91575,-82.8143,2,Cluster 2= SEC Surrounding Counties
georgia,wayne,31.5845,-81.9026,2,Cluster 2= SEC Surrounding Counties
georgia,webster,32.01075,-84.57955,2,Cluster 2= SEC Surrounding Counties
georgia,wheeler,32.16555,-82.7425,2,Cluster 2= SEC Surrounding Counties
georgia,white,34.693,-83.7344,2,Cluster 2= SEC Surrounding Counties
georgia,whitfield,34.77795,-84.97395,1,Cluster 1 = Metropolis City/Business Counties
georgia,wilcox,31.9618,-83.5292,2,Cluster 2= SEC Surrounding Counties
georgia,wilkes,33.7789,-82.7386,2,Cluster 2= SEC Surrounding Counties
georgia,wilkinson,32.8123,-83.2226,2,Cluster 2= SEC Surrounding Counties
georgia,worth,31.5294,-83.82405,2,Cluster 2= SEC Surrounding Counties
hawaii,hawaii,19.67785,-155.3367,1,Cluster 1 = Metropolis City/Business Counties
hawaii,honolulu,21.312,-157.8612,1,Cluster 1 = Metropolis City/Business Counties
hawaii,kauai,21.9749,-159.4845,1,Cluster 1 = Metropolis City/Business Counties
hawaii,maui,20.8879,-156.472,1,Cluster 1 = Metropolis City/Business Counties
idaho,ada,43.6145,-116.2164,1,Cluster 1 = Metropolis City/Business Counties
idaho,adams,44.6822,-116.4426,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,bannock,42.8231,-112.34245,1,Cluster 1 = Metropolis City/Business Counties
idaho,bear lake,42.2236,-111.385,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,benewah,47.152,-116.73605,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,bingham,43.2111,-112.42685,1,Cluster 1 = Metropolis City/Business Counties
idaho,blaine,43.5197,-114.3058,1,Cluster 1 = Metropolis City/Business Counties
idaho,boise,44.01465,-115.9616,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,bonner,48.22945,-116.59775,2,Cluster 2= SEC Surrounding Counties
idaho,bonneville,43.4941,-111.9825,1,Cluster 1 = Metropolis City/Business Counties
idaho,boundary,48.7403,-116.3077,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,butte,43.7711,-113.3002,3,Cluster 3 = Small Midwest Blue Collar White Counties
idaho,camas,43.3474,-114.9622,3,Cluster 3 = Small Midwest Blue Collar White Counties
